variant,requests,request_time_seconds,wall_time_seconds,input_tokens,output_tokens
Muse-Glimmer-30B/heretic-run2_WQBF16_CQBF16,9236,27053.8,6103.6,285249595,1888461
Muse-Glimmer-30B/heretic_WQBF16_CQBF16,9501,27650.9,6302.0,303053288,1966719
Muse-Glimmer-30B/notag-run2_WQBF16_CQBF16,8937,33507.1,7458.9,282923991,2021636
Muse-Glimmer-30B/notag-run3_WQBF16_CQBF16,8823,28633.1,6484.4,261058851,1993927
Muse-Glimmer-30B/notag_WQBF16_CQBF16,8505,30246.6,6798.5,252350785,1959681
Qwen3.5-122B-A10B/UD-Q4-XL_WQQ4_CQBF16,7566,14452.0,30276.6,235962051,1790015
Qwen3.5-35B-A3B/GRM-3.2-Sky_WQBF16_CQBF16,8725,31246.6,7515.1,318195405,2338550
Qwen3.5-35B-A3B/Ornith-1.0_WQBF16_CQBF16,8299,34272.6,9301.5,282074458,2153732
Qwen3.5-35B-A3B/Ornith-1.5_WQBF16_CQFP8,5656,70551.6,16420.0,225591490,3997306
Qwen3.5-35B-A3B/notag_WQBF16_CQFP8,7546,17172.3,4197.9,224059439,1731782
Qwen3.6-27B/SGLANG-1GPU-bis_WQBF16_CQFP8,5089,27158.5,6031.6,121519994,1410703
Qwen3.6-27B/SGLANG-1GPU_WQBF16_CQFP8,5146,26737.7,5979.7,122614151,1378066
Qwen3.6-27B/SGLANG-2GPU_WQBF16_CQBF16,5228,39995.9,8713.4,125459788,1513929
Qwen3.6-27B/SGLANG-2GPU_WQBF16_CQFP8,5344,32894.8,7238.0,128258117,1519260
Qwen3.6-27B/SGLANG-2GPU_WQFP8_CQFP8,5285,26621.7,5876.9,130751539,1566175
Qwen3.6-27B/ThinkingCap_WQBF16_CQFP8,4283,21544.3,4780.4,85633673,1107029
Qwen3.6-27B/VLLM-1GPU_WQBF16_CQFP8,5148,41616.3,8974.4,113034819,1401637
Qwen3.6-27B/heretic-v2-2GPU_WQBF16_CQFP8,5430,35866.8,7817.0,142494468,1657373
Qwen3.6-27B/heretic-v2_WQBF16_CQFP8,5341,30311.4,6764.9,135467979,1612164
Qwen3.6-35B-A3B/KAT-Coder-V2.5-Dev_WQBF16_CQBF16,3521,19576.2,4928.0,113820621,1565594
Qwen3.6-35B-A3B/notag_WQBF16_CQFP8,6186,13785.2,3875.5,167665416,1561717
Qwen3.8-27B/ninfer-medium-250k_WQNVFP4_CQINT8,4129,32975.3,8033.2,142786198,2725063
Qwen3.8-27B/sglang-medium-2gpu-heretic_WQINT8_CQFP8,3005,30833.9,7242.7,80577588,1581566
Qwen3.8-27B/sglang-medium-2gpu-huihuiablit_WQFP8_CQFP8,3129,21295.1,5560.0,69447263,1236463
Qwen3.8-27B/sglang-medium-2gpu-run2_WQFP8_CQFP8,2835,19349.1,4656.5,51628890,1139662
Qwen3.8-27B/sglang-medium-2gpu_WQFP8_CQFP8,2651,16363.2,3834.3,43043406,952200
Qwen3.8-27B/sglang-medium_WQBF16_CQBF16,2814,22462.0,6722.5,51806995,1098080
Qwen3.8-27B/sglang-medium_WQFP8_CQBF16,2853,15370.3,3564.2,53002775,1085472
Qwen3.8-27B/sglang-medium_WQNVFP4_CQFP8,2961,10376.3,2588.5,61404583,1017266
Qwen3.8-27B/sglang-xhigh-150k_WQFP8_CQBF16,4725,55506.7,12829.1,196643918,3619595
Qwen3.8-27B/sglang-xhigh-250k_WQBF16_CQBF16,4597,67447.0,36771.5,195403671,3567752
Qwen3.8-27B/sglang-xhigh-250k_WQFP8_CQFP8,4549,53317.7,12708.1,198573340,3674392
Qwen3.8-27B/sglang-xhigh-250k_WQNVFP4_CQFP8,4780,44865.0,10639.8,218702531,3962885
Qwen3.8-27B/vllm-medium_WQBF16_CQBF16,2667,29736.7,6725.1,43654288,969975
Qwen3.8-27B/vllm-medium_WQFP8_CQBF16,2760,23821.4,5291.0,51609219,1000192
Qwen3.8-27B/vllm-xhigh-250k_WQBF16_CQFP8,4716,103177.6,22605.8,201210642,3908759
Qwen3.8-Flash-Next/medium-frogeric_WQNFP4_CQFP8,3017,19389.5,5012.1,50349241,960605
Qwen3.8-Flash-Next/medium-none_WQNFP4_CQFP8,2587,9116.0,2620.2,37395847,849479
Qwen3.8-Flash-Next/medium-run2_WQAWQW4A16_CQBF16,2134,15087.6,3754.1,24696603,694250
Qwen3.8-Flash-Next/medium-run2_WQNFP4_CQBF16,2785,8145.4,4072.3,43994884,873843
Qwen3.8-Flash-Next/medium-sharp_WQNFP4_CQFP8,2902,10423.5,3261.1,49936801,972203
Qwen3.8-Flash-Next/medium_WQAWQW4A16_CQBF16,2306,15964.5,4058.9,31187063,785406
Qwen3.8-Flash-Next/medium_WQNFP4_CQBF16,2551,6919.1,3531.3,33590526,817972
Qwen3.8-Flash-Next/medium_WQNFP4_CQFP8,2622,8048.6,3809.9,42054840,864900
Qwen3.8-Flash-Next/uncensored_WQNFP4_CQFP8,2484,11365.5,2882.2,49473790,995130
Qwen3.8-Flash-Next/xhigh-run2_WQAWQW4A16_CQBF16,3670,28510.3,8194.2,89263047,1532054
Qwen3.8-Flash-Next/xhigh_WQAWQW4A16_CQBF16,3536,27116.0,12811.8,77652960,1465073
Qwen3.8-Flash-Next/xhigh_WQNFP4_CQFP8,3598,17650.7,5987.7,88293286,1629692
